h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248ed4335ff,Empty,3,50.29,50.07,349.6,0.041906,-22.800295813881952,-69.25977604868604,0.0392
8cb2248ed4335ff,Loaded,2,50.86,50.86,261.6,0.028258,-22.800295813881952,-69.25977604868604,0.0264
8cb2248ed4337ff,Empty,2,49.44,49.44,170.8,0.027469,-22.80042746758247,-69.25966520455914,0.0257
8cb2248ed4337ff,Loaded,3,50.05,49.69,170.2,0.041711,-22.80042746758247,-69.25966520455914,0.039
8cb2248ed433dff,Empty,3,49.89,49.79,172.8,0.041575,-22.800134242809758,-69.25970339670084,0.0389
8cb2248ed433dff,Loaded,2,50.8,50.8,262.45,0.028219,-22.800134242809758,-69.25970339670084,0.0264
8cb2248ed4345ff,Empty,1,49.74,49.74,174.0,0.013817,-22.799386219159103,-69.25970712898744,0.0129
8cb2248ed4361ff,Empty,2,50.27,50.27,354.15,0.027928,-22.799577707585385,-69.25996327666114,0.0261
8cb2248ed4363ff,Empty,4,50.0,49.97,263.82,0.055556,-22.799709362591937,-69.25985243271782,0.0519
8cb2248ed4363ff,Loaded,3,50.29,50.29,352.0,0.041906,-22.799709362591937,-69.25985243271782,0.0392
8cb2248ed4369ff,Empty,4,50.0,50.04,354.2,0.05555,-22.799416135786817,-69.25989062463653,0.0519
8cb2248ed4369ff,Loaded,2,50.28,50.28,263.45,0.027931,-22.799416135786817,-69.25989062463653,0.0261
8cb2248ed436bff,Empty,2,49.55,49.55,174.3,0.027528,-22.799547790944075,-69.25977978078993,0.0257
8cb2248ed436bff,Loaded,2,50.48,50.48,270.0,0.028042,-22.799547790944075,-69.25977978078993,0.0262
8cb2248ed4583ff,Loaded,1,43.92,43.92,110.7,0.0122,-22.803628934720194,-69.25634362318964,0.0114
8cb2248ed4585ff,Empty,1,49.48,49.48,113.9,0.013744,-22.8035272121102,-69.25663795980276,0.0128
8cb2248ed4585ff,Loaded,1,44.81,44.81,114.3,0.012447,-22.8035272121102,-69.25663795980276,0.0117
8cb2248ed4587ff,Empty,3,49.72,49.77,112.9,0.041431,-22.80365885707017,-69.25652711595897,0.0387
8cb2248ed4587ff,Loaded,2,44.66,44.66,112.75,0.024814,-22.80365885707017,-69.25652711595897,0.0232
8cb2248ed4591ff,Loaded,1,42.91,42.91,108.6,0.011919,-22.80373065645642,-69.25604928710223,0.0112
8cb2248ed4593ff,Empty,3,49.36,49.44,107.3,0.041131,-22.803862300378253,-69.25593844346528,0.0384
8cb2248ed4593ff,Loaded,2,42.38,42.38,106.65,0.023544,-22.803862300378253,-69.25593844346528,0.0221
8cb2248ed4595ff,Empty,3,48.93,49.06,109.5,0.040775,-22.8037605791611,-69.25623277944926,0.0381
8cb2248ed4595ff,Loaded,1,43.53,43.53,109.8,0.012092,-22.8037605791611,-69.25623277944926,0.0113
8cb2248ed4597ff,Empty,5,50.02,50.13,288.3,0.069478,-22.8038922232671,-69.25612193571224,0.0649
8cb2248ed4597ff,Loaded,1,43.2,43.2,288.3,0.012,-22.8038922232671,-69.25612193571224,0.0112
8cb2248ed45a1ff,Empty,1,49.7,49.7,293.9,0.013806,-22.803718701258475,-69.25689410246434,0.0129
8cb2248ed45a1ff,Loaded,1,47.55,47.55,294.3,0.013208,-22.803718701258475,-69.25689410246434,0.0124
8cb2248ed45a9ff,Empty,4,49.39,49.38,115.32,0.054872,-22.803557134105475,-69.25682145299442,0.0513
8cb2248ed45a9ff,Loaded,1,44.74,44.74,115.0,0.012428,-22.803557134105475,-69.25682145299442,0.0116
8cb2248ed45abff,Empty,3,50.24,50.31,293.37,0.041867,-22.803688779249594,-69.25671060905056,0.0391
8cb2248ed45abff,Loaded,1,46.82,46.82,293.0,0.013006,-22.803688779249594,-69.25671060905056,0.0122
8cb2248ed45adff,Empty,3,50.43,50.36,295.53,0.042025,-22.803587055930187,-69.25700494650827,0.0393
8cb2248ed45adff,Loaded,2,48.88,48.88,295.7,0.027156,-22.803587055930187,-69.25700494650827,0.0254
8cb2248ed45b9ff,Empty,5,50.26,50.27,289.2,0.069811,-22.803790501695232,-69.25641627211853,0.0652
8cb2248ed45b9ff,Loaded,2,44.78,44.78,290.7,0.024875,-22.803790501695232,-69.25641627211853,0.0233
8cb2248ed45bbff,Empty,1,49.87,49.87,289.9,0.013853,-22.80392214598538,-69.25630542828142,0.0129
8cb2248ed45bbff,Loaded,1,43.84,43.84,289.8,0.012178,-22.80392214598538,-69.25630542828142,0.0114
8cb2248ed45bdff,Empty,2,50.38,50.38,292.3,0.027989,-22.803820424058813,-69.25659976511002,0.0261
8cb2248ed45bdff,Loaded,1,46.34,46.34,292.2,0.012872,-22.803820424058813,-69.25659976511002,0.012
8cb2248ed45e7ff,Empty,2,49.36,49.36,116.65,0.027425,-22.80342548862643,-69.2569322969416,0.0256
8cb2248ed45e7ff,Loaded,2,45.2,45.2,116.1,0.025108,-22.80342548862643,-69.2569322969416,0.0235
8cb2248ed4603ff,Loaded,49,10.85,10.85,272.14,0.147658,-22.80136698267041,-69.25532655135095,0.1483
8cb2248ed4607ff,Loaded,98,10.18,10.12,274.39,0.277128,-22.801396904829726,-69.25551004101031,0.28
8cb2248ed4611ff,Loaded,99,11.67,11.77,274.21,0.3208,-22.80146870670781,-69.25503221972802,0.3203
8cb2248ed4613ff,Loaded,9,12.1,12.31,275.99,0.030242,-22.801600352740135,-69.25492137744563,0.0301
8cb2248ed4615ff,Loaded,86,11.13,11.1,272.27,0.265956,-22.801498629221793,-69.25521570896508,0.2666
8cb2248ed461bff,Loaded,83,11.96,12.16,275.85,0.275664,-22.8014387840233,-69.25484873081321,0.2747
8cb2248ed461dff,Loaded,12,11.46,11.51,272.96,0.038183,-22.80133706034059,-69.25514306201377,0.0382
8cb2248ed4621ff,Loaded,82,11.73,11.75,273.87,0.267119,-22.801456748636774,-69.25587702129577,0.2666
8cb2248ed4625ff,Loaded,37,12.65,12.68,274.28,0.130044,-22.801486670284504,-69.25606051192185,0.129
8cb2248ed4629ff,Loaded,10,11.41,11.5,273.16,0.031692,-22.801295179563926,-69.2558043735813,0.0317
8cb2248ed462bff,Loaded,114,10.57,10.51,274.24,0.334825,-22.801426826818506,-69.25569353099193,0.3372
8cb2248ed462dff,Loaded,43,12.66,12.61,274.25,0.151183,-22.80132510119804,-69.25598786398524,0.1499
8cb2248ed4639ff,Loaded,47,10.39,10.33,271.78,0.135656,-22.801528551565248,-69.25539919852437,0.1368
8cb2248ed463dff,Loaded,11,10.2,10.32,274.95,0.031167,-22.801558473738197,-69.2555826884059,0.0315
8cb2248ed46c9ff,Loaded,88,11.95,12.07,273.9,0.292111,-22.8015405068323,-69.25455440013842,0.2911
8cb2248ed46cbff,Loaded,1,12.58,12.58,273.6,0.003494,-22.80167215216142,-69.25444355805955,0.0035
8cb2248ed46cdff,Loaded,39,12.29,12.41,275.15,0.133133,-22.80157042987148,-69.2547378886309,0.1324
8cb2248ed4709ff,Loaded,92,12.54,12.57,287.29,0.320419,-22.801283216751113,-69.25664918012339,0.318
8cb2248ed470bff,Loaded,44,12.6,12.63,285.75,0.153958,-22.8014148650772,-69.25653833713034,0.1528
8cb2248ed470dff,Loaded,65,12.05,12.1,291.94,0.217647,-22.80131313751895,-69.25683267191627,0.2167
8cb2248ed4719ff,Loaded,5,13.06,12.96,273.52,0.018133,-22.80151659176171,-69.25624400287013,0.0179
8cb2248ed4747ff,Loaded,9,12.64,12.69,289.92,0.031603,-22.801151568090138,-69.25676002311975,0.0313
8cb2248ed4753ff,Loaded,101,10.15,12.88,285.15,0.2847,-22.801355022661614,-69.25617135471138,0.2878
8cb2248ed4755ff,Loaded,30,12.54,12.96,283.74,0.104461,-22.801253295812746,-69.25646568865271,0.1037
8cb2248ed4757ff,Loaded,87,12.88,13.09,277.78,0.311203,-22.801384943954666,-69.25635484575976,0.3083
8cb2248ed4761ff,Loaded,18,12.02,12.02,307.63,0.060119,-22.801211409086978,-69.25712700722788,0.0599
8cb2248ed4769ff,Loaded,62,12.09,12.15,309.39,0.208272,-22.801049839493814,-69.25705435811248,0.2073
8cb2248ed476bff,Loaded,100,11.89,11.94,299.25,0.330247,-22.80118148867383,-69.25694351501271,0.3292
8cb2248ed476dff,Loaded,58,12.01,11.99,317.21,0.193475,-22.801079759722814,-69.25723785042773,0.1927
8cb2248ed4e09ff,Empty,4,49.82,49.79,39.89,0.055356,-22.802623641278498,-69.25844218385592,0.0517
8cb2248ed4e09ff,Loaded,3,47.62,46.75,123.92,0.039683,-22.802623641278498,-69.25844218385592,0.0371
8cb2248ed4e0bff,Empty,7,49.85,49.9,116.25,0.096928,-22.802755289838473,-69.2583313394852,0.0906
8cb2248ed4e0bff,Loaded,3,48.49,49.16,314.37,0.040408,-22.802755289838473,-69.2583313394852,0.0378
8cb2248ed4e0dff,Empty,3,49.75,50.21,312.4,0.041461,-22.802653560947775,-69.25862567945912,0.0387
8cb2248ed4e0dff,Loaded,1,49.56,49.56,311.5,0.013767,-22.802653560947775,-69.25862567945912,0.0129
8cb2248ed4e11ff,Empty,2,50.44,50.44,304.05,0.028019,-22.803018585953705,-69.25810965075372,0.0262
8cb2248ed4e11ff,Loaded,1,49.71,49.71,304.8,0.013808,-22.803018585953705,-69.25810965075372,0.0129
8cb2248ed4e19ff,Empty,2,50.01,50.01,123.25,0.027783,-22.802857017855384,-69.25803700003691,0.026
8cb2248ed4e19ff,Loaded,1,47.26,47.26,123.6,0.013128,-22.802857017855384,-69.25803700003691,0.0123
8cb2248ed4e1bff,Empty,4,50.14,50.13,32.46,0.055711,-22.80298866556141,-69.25792615577289,0.0521
8cb2248ed4e1bff,Loaded,3,47.77,46.75,120.1,0.039808,-22.80298866556141,-69.25792615577289,0.0372
8cb2248ed4e1dff,Empty,5,50.25,50.22,311.08,0.069794,-22.80288693806354,-69.25822049511778,0.0652
8cb2248ed4e1dff,Loaded,2,48.24,48.24,35.4,0.026803,-22.80288693806354,-69.25822049511778,0.0251
8cb2248ed4e45ff,Empty,2,49.58,49.58,136.7,0.027542,-22.80236034315389,-69.2586638726073,0.0257
8cb2248ed4e47ff,Empty,1,49.7,49.7,132.0,0.013806,-22.802491992383647,-69.25855302822995,0.0129
8cb2248ed4e47ff,Loaded,1,47.21,47.21,131.5,0.013114,-22.802491992383647,-69.25855302822995,0.0123
8cb2248ed4e69ff,Empty,4,49.47,49.5,226.92,0.054964,-22.802390262454868,-69.2588473684106,0.0514
8cb2248ed4e69ff,Loaded,3,49.33,49.74,314.5,0.041108,-22.802390262454868,-69.2588473684106,0.0384
8cb2248ed4e6bff,Empty,4,49.77,49.9,312.3,0.0553,-22.80252191186877,-69.25873652393318,0.0517
8cb2248ed4e6bff,Loaded,2,49.0,49.0,224.2,0.027219,-22.80252191186877,-69.25873652393318,0.0254
8cb2248ed4ec1ff,Empty,3,49.84,49.78,301.53,0.041531,-22.80325195996874,-69.25770446725481,0.0388
8cb2248ed4ec1ff,Loaded,2,50.12,50.12,301.8,0.027844,-22.80325195996874,-69.25770446725481,0.026
8cb2248ed4ec3ff,Empty,1,50.2,50.2,300.5,0.013944,-22.803383606670057,-69.25759362300077,0.013
8cb2248ed4ec3ff,Loaded,1,49.96,49.96,300.5,0.013878,-22.803383606670057,-69.25759362300077,0.013
8cb2248ed4ec9ff,Empty,2,50.04,50.04,120.6,0.0278,-22.803090392185528,-69.25763181695363,0.026
8cb2248ed4ec9ff,Loaded,1,46.54,46.54,120.6,0.012928,-22.803090392185528,-69.25763181695363,0.0121
8cb2248ed4ecbff,Empty,5,49.97,50.01,119.2,0.069403,-22.803222039037596,-69.25752097279633,0.0649
8cb2248ed4ecbff,Loaded,2,46.32,46.32,119.75,0.025736,-22.803222039037596,-69.25752097279633,0.0241
8cb2248ed4ecdff,Empty,4,50.11,50.14,31.82,0.055678,-22.80312031293253,-69.2578153115122,0.052
8cb2248ed4ecdff,Loaded,2,48.16,48.16,31.95,0.026753,-22.80312031293253,-69.2578153115122,0.025
8cb2248ed4ed1ff,Empty,2,50.08,50.08,298.0,0.027825,-22.803485331737,-69.25729928449168,0.026
8cb2248ed4ed1ff,Loaded,1,49.42,49.42,298.9,0.013728,-22.803485331737,-69.25729928449168,0.0128
8cb2248ed4ed9ff,Empty,2,49.33,49.33,118.35,0.027406,-22.803323764268896,-69.25722663460613,0.0256
8cb2248ed4ed9ff,Loaded,1,45.92,45.92,118.6,0.012756,-22.803323764268896,-69.25722663460613,0.0119
8cb2248ed4edbff,Empty,4,49.85,49.81,207.5,0.055386,-22.803455410267,-69.25711579055555,0.0518
8cb2248ed4edbff,Loaded,2,47.48,47.48,207.6,0.026378,-22.803455410267,-69.25711579055555,0.0247
8cb2248ed4eddff,Empty,5,49.79,49.63,300.5,0.06915,-22.803353685554754,-69.25741012864235,0.0646
8cb2248ed4eddff,Loaded,2,47.84,47.84,29.4,0.026581,-22.803353685554754,-69.25741012864235,0.0249
8cb2248ed5021ff,Loaded,88,12.75,12.69,345.24,0.311664,-22.797770493769033,-69.25898061785865,0.3089
8cb2248ed5023ff,Loaded,30,12.83,12.77,344.33,0.106922,-22.797902150249236,-69.25886977507942,0.1059
8cb2248ed5025ff,Loaded,3,12.93,12.9,345.33,0.010772,-22.797800410260592,-69.25916411128657,0.0107
8cb2248ed5027ff,Loaded,40,12.91,12.92,345.25,0.143481,-22.797932066924936,-69.25905326840729,0.1421
8cb2248ed5029ff,Loaded,5,12.03,12.02,346.42,0.016711,-22.797608920476062,-69.25890796743536,0.0166
8cb2248ed502dff,Loaded,84,12.42,12.38,345.75,0.289792,-22.797638836954004,-69.25909146064117,0.2878
8cb2248ed5061ff,Loaded,2,11.54,11.54,346.55,0.006411,-22.79731568992959,-69.25894615972656,0.0064
8cb2248ed5065ff,Loaded,96,11.89,11.88,345.77,0.317033,-22.79734560620974,-69.2591296528103,0.316
8cb2248ed5067ff,Loaded,56,12.06,12.0,346.24,0.187569,-22.79747726351033,-69.25901881012119,0.1868
8cb2248ed506dff,Loaded,28,11.96,11.96,346.66,0.093039,-22.79718403247831,-69.25905700231894,0.0927
8cb2248ed5105ff,Empty,4,49.15,48.63,173.95,0.054614,-22.797788416785828,-69.26000893150261,0.0511
8cb2248ed5105ff,Loaded,2,48.8,48.8,84.65,0.027114,-22.797788416785828,-69.26000893150261,0.0253
8cb2248ed5107ff,Empty,1,49.25,49.25,174.3,0.013681,-22.797920074521596,-69.25989808821986,0.0128
8cb2248ed510dff,Empty,1,48.13,48.13,173.7,0.013369,-22.797626843274053,-69.25993627987204,0.0125
8cb2248ed5123ff,Empty,1,48.68,48.68,354.3,0.013522,-22.798111563398127,-69.26015423513992,0.0126
8cb2248ed512bff,Empty,4,48.89,48.76,354.4,0.054322,-22.797949990160532,-69.26008158325857,0.0508
8cb2248ed512bff,Loaded,3,49.15,49.35,354.8,0.040958,-22.797949990160532,-69.26008158325857,0.0383
8cb2248ed5135ff,Empty,5,49.43,49.38,354.4,0.068658,-22.798243220832493,-69.26004339166371,0.0642
8cb2248ed5135ff,Loaded,2,49.74,49.74,264.0,0.027636,-22.798243220832493,-69.26004339166371,0.0258
8cb2248ed5137ff,Empty,3,50.07,50.22,173.07,0.041725,-22.798374877932012,-69.25993254819082,0.039
8cb2248ed5137ff,Loaded,2,50.06,50.06,83.95,0.027808,-22.798374877932012,-69.25993254819082,0.026
8cb2248ed513dff,Empty,4,49.25,49.3,174.35,0.054725,-22.798081647745587,-69.2599707398791,0.0512
8cb2248ed513dff,Loaded,3,49.49,49.51,174.1,0.041242,-22.798081647745587,-69.2599707398791,0.0385
8cb2248ed5145ff,Empty,1,48.8,48.8,171.1,0.013556,-22.797333611253194,-69.25997447145943,0.0127
8cb2248ed515bff,Loaded,23,12.1,12.18,345.98,0.077281,-22.79750717980411,-69.25920230342703,0.0769
8cb2248ed5163ff,Empty,5,49.57,49.79,355.3,0.06885,-22.797656758715224,-69.26011977478868,0.0643
8cb2248ed5163ff,Loaded,2,48.87,48.87,85.1,0.02715,-22.797656758715224,-69.26011977478868,0.0254
8cb2248ed5169ff,Empty,3,49.31,49.56,359.29,0.041094,-22.7973635264966,-69.26015796625397,0.0384
8cb2248ed5169ff,Loaded,2,48.77,48.77,83.7,0.027094,-22.7973635264966,-69.26015796625397,0.0253
8cb2248ed516bff,Empty,5,48.99,48.81,165.26,0.068047,-22.797495185052746,-69.26004712306136,0.0636
8cb2248ed516bff,Loaded,3,48.67,48.04,169.01,0.040556,-22.797495185052746,-69.26004712306136,0.0379
8cb2248ed518bff,Loaded,2,11.0,11.0,340.45,0.006114,-22.798650179905195,-69.25886604068239,0.0061
8cb2248ed5191ff,Loaded,97,10.78,10.76,338.68,0.290422,-22.798913489617384,-69.25864435456674,0.2919
8cb2248ed5193ff,Loaded,104,11.65,11.67,338.45,0.336558,-22.7990451439712,-69.25853351151387,0.336
8cb2248ed5199ff,Loaded,61,10.45,10.35,339.0,0.176992,-22.798751917489188,-69.258571704251,0.1784
8cb2248ed519bff,Loaded,3,11.16,11.19,337.37,0.009297,-22.79888357199371,-69.25846086129488,0.0093
8cb2248ed519dff,Loaded,29,10.5,10.58,339.9,0.084619,-22.798781834928707,-69.2587551976229,0.0853
8cb2248ed51c1ff,Loaded,5,12.01,11.96,341.44,0.016675,-22.79822529612254,-69.25901507610862,0.0166
8cb2248ed51c3ff,Loaded,53,11.1,11.17,342.36,0.163411,-22.798356951966486,-69.25890423313925,0.1638
8cb2248ed51c9ff,Loaded,93,12.44,12.39,343.49,0.321294,-22.798063723254426,-69.25894242553134,0.3191
8cb2248ed51cbff,Loaded,94,11.4,11.36,342.19,0.297678,-22.798195379249073,-69.25883158265869,0.2978
8cb2248ed51d5ff,Loaded,112,10.81,10.8,341.42,0.336183,-22.79848860747557,-69.25879339017318,0.3379
8cb2248ed51d7ff,Loaded,104,10.59,10.55,340.24,0.306064,-22.798620262649802,-69.25868254721044,0.3081
8cb2248ed51ddff,Loaded,25,10.92,10.98,341.72,0.075844,-22.798327034908866,-69.25872073978935,0.0762
8cb2248ed5301ff,Loaded,66,11.52,11.56,349.36,0.211269,-22.79662748379485,-69.25931687945979,0.2111
8cb2248ed5303ff,Loaded,98,11.57,11.57,353.2,0.314869,-22.796759142401335,-69.25920603695421,0.3146
8cb2248ed5309ff,Loaded,84,11.28,11.28,349.31,0.263108,-22.796465909337204,-69.259244228929,0.2634
8cb2248ed530bff,Loaded,19,11.37,11.37,348.1,0.059983,-22.796597568094388,-69.25913338652016,0.06
8cb2248ed530dff,Loaded,12,11.17,11.2,350.25,0.037222,-22.79649582485353,-69.25942772196869,0.0373
8cb2248ed5315ff,Loaded,17,11.62,11.67,355.63,0.054864,-22.796890800672994,-69.25909519445193,0.0548
8cb2248ed5331ff,Loaded,1,11.26,11.26,354.7,0.003128,-22.797082290604052,-69.25935133819846,0.0031
8cb2248ed5333ff,Loaded,51,12.08,12.06,346.68,0.171117,-22.797213948574313,-69.25924049550272,0.1703
8cb2248ed5339ff,Loaded,69,11.77,11.76,356.03,0.225639,-22.796920716571222,-69.25927868751364,0.2251
8cb2248ed533bff,Loaded,93,11.94,11.96,350.75,0.308572,-22.797052374692186,-69.25916784491464,0.3075
8cb2248ed5341ff,Loaded,79,10.87,10.79,352.5,0.238603,-22.796172675499815,-69.25928242083904,0.2397
8cb2248ed5343ff,Loaded,8,10.95,11.01,351.92,0.024325,-22.79630433474251,-69.2591715785236,0.0244
8cb2248ed5345ff,Loaded,19,10.93,10.88,352.86,0.057683,-22.796202590818357,-69.25946591375664,0.0579
8cb2248ed5347ff,Loaded,89,11.13,11.09,350.98,0.275136,-22.79633425024519,-69.25935507134118,0.2758
8cb2248ed5349ff,Loaded,7,11.31,11.35,354.14,0.021992,-22.79601110061737,-69.25920977046228,0.022
8cb2248ed534dff,Loaded,84,11.21,11.23,354.27,0.261481,-22.796041015922288,-69.25939326315776,0.2619
8cb2248ed5a91ff,Empty,5,49.93,50.03,354.03,0.06935,-22.799122908208293,-69.25992881649049,0.0648
8cb2248ed5a91ff,Loaded,2,50.18,50.18,263.7,0.027881,-22.799122908208293,-69.25992881649049,0.026
8cb2248ed5a93ff,Empty,3,49.65,49.67,173.13,0.041378,-22.799254563851136,-69.2598179727373,0.0387
8cb2248ed5a93ff,Loaded,2,50.43,50.43,83.35,0.028017,-22.799254563851136,-69.2598179727373,0.0262
8cb2248ed5a97ff,Empty,1,49.42,49.42,354.0,0.013728,-22.79928448029469,-69.26000146848644,0.0128
8cb2248ed5a99ff,Empty,3,49.44,49.42,173.53,0.041203,-22.798961335984792,-69.25985616461992,0.0385
8cb2248ed5a99ff,Loaded,3,50.21,50.21,173.8,0.041844,-22.798961335984792,-69.25985616461992,0.0391
8cb2248ed5a9bff,Empty,1,49.36,49.36,173.6,0.013711,-22.79909299177833,-69.25974532096346,0.0128
8cb2248ed5a9dff,Empty,2,49.78,49.78,353.75,0.027658,-22.79899125223061,-69.26003966024696,0.0258
8cb2248ed5acbff,Empty,2,49.5,49.5,353.8,0.027497,-22.79840479378232,-69.2601160435737,0.0257
8cb2248ed5ad1ff,Empty,3,49.77,49.78,173.1,0.041475,-22.79866810734509,-69.25989435643774,0.0388
8cb2248ed5ad1ff,Loaded,2,50.42,50.42,83.2,0.028011,-22.79866810734509,-69.25989435643774,0.0262
8cb2248ed5ad3ff,Empty,1,49.73,49.73,173.7,0.013814,-22.798799763624192,-69.25978351287472,0.0129
8cb2248ed5ad5ff,Empty,2,49.66,49.66,353.25,0.027589,-22.798698023393143,-69.26007785194273,0.0258
8cb2248ed5ad7ff,Empty,3,49.75,49.77,352.9,0.041458,-22.798829679856393,-69.25996700827967,0.0387
8cb2248ed5ad7ff,Loaded,3,50.5,50.39,352.3,0.042081,-22.798829679856393,-69.25996700827967,0.0393
8cb2248ed5addff,Empty,4,49.5,49.5,354.3,0.055,-22.798536450731127,-69.26000520000407,0.0514
8cb2248ed5addff,Loaded,2,50.41,50.41,83.3,0.028006,-22.798536450731127,-69.26000520000407,0.0262
8cb2248ed7003ff,Empty,1,48.85,48.85,88.0,0.013569,-22.804131489919254,-69.2529988619509,0.0127
8cb2248ed7003ff,Loaded,2,35.8,35.8,88.3,0.019886,-22.804131489919254,-69.2529988619509,0.0187
8cb2248ed7007ff,Empty,3,49.18,49.19,89.5,0.040986,-22.804161415945888,-69.25318234950808,0.0383
8cb2248ed7007ff,Loaded,2,36.94,36.94,89.45,0.020522,-22.804161415945888,-69.25318234950808,0.0193
8cb2248ed7011ff,Empty,5,49.31,49.02,84.8,0.068486,-22.804233203056185,-69.25270453250064,0.064
8cb2248ed7011ff,Loaded,2,37.04,37.04,356.15,0.020578,-22.804233203056185,-69.25270453250064,0.0194
8cb2248ed7015ff,Empty,5,50.01,50.55,268.1,0.069453,-22.804263129437505,-69.2528880196354,0.0649
8cb2248ed7015ff,Loaded,3,38.77,40.25,268.3,0.032306,-22.804263129437505,-69.2528880196354,0.0304
8cb2248ed701bff,Empty,5,49.4,49.26,83.0,0.068608,-22.80420327650434,-69.25252104568817,0.0641
8cb2248ed701bff,Loaded,4,35.7,35.31,354.8,0.039661,-22.80420327650434,-69.25252104568817,0.0374
8cb2248ed701dff,Loaded,1,34.47,34.47,86.4,0.009575,-22.804101563722103,-69.25281537471602,0.009
8cb2248ed7021ff,Empty,5,49.68,49.29,271.2,0.068994,-22.804221267487552,-69.25354932558922,0.0645
8cb2248ed7021ff,Loaded,3,39.53,37.75,90.8,0.032944,-22.804221267487552,-69.25354932558922,0.031
8cb2248ed7023ff,Empty,1,50.52,50.52,270.4,0.014033,-22.804352907558275,-69.25343848297335,0.0131
8cb2248ed7023ff,Loaded,1,43.17,43.17,270.7,0.011992,-22.804352907558275,-69.25343848297335,0.0112
8cb2248ed7025ff,Empty,6,49.92,49.83,3.15,0.083194,-22.804251193002585,-69.25373281411319,0.0777
8cb2248ed7025ff,Loaded,3,40.06,38.38,91.7,0.033381,-22.804251193002585,-69.25373281411319,0.0314
8cb2248ed702bff,Empty,4,49.52,49.39,91.05,0.055019,-22.80419134180198,-69.2533658373875,0.0514
8cb2248ed702bff,Loaded,2,39.95,39.95,180.0,0.022194,-22.80419134180198,-69.2533658373875,0.0208
8cb2248ed7039ff,Empty,4,50.28,50.57,268.1,0.055864,-22.804293055648287,-69.25307150709244,0.0522
8cb2248ed7039ff,Loaded,2,41.51,41.51,268.4,0.023061,-22.804293055648287,-69.25307150709244,0.0216
8cb2248ed703dff,Empty,2,50.66,50.66,269.4,0.028147,-22.804322981688546,-69.25325499487177,0.0263
8cb2248ed703dff,Loaded,1,42.01,42.01,268.6,0.011669,-22.804322981688546,-69.25325499487177,0.0109
8cb2248ed70c9ff,Empty,1,50.31,50.31,261.9,0.013975,-22.804304988412806,-69.25222671718622,0.0131
8cb2248ed70cdff,Empty,1,49.63,49.63,263.5,0.013786,-22.804334915319334,-69.25241020357628,0.0129
8cb2248ed7101ff,Empty,6,49.68,49.84,185.49,0.0828,-22.804209327382186,-69.25439412463837,0.0774
8cb2248ed7101ff,Loaded,2,42.22,42.22,185.75,0.023456,-22.804209327382186,-69.25439412463837,0.022
8cb2248ed7103ff,Loaded,1,44.74,44.74,275.2,0.012428,-22.80434096852448,-69.2542832816187,0.0116
8cb2248ed7105ff,Empty,4,50.04,49.94,276.7,0.0556,-22.804239252030918,-69.25457761455148,0.052
8cb2248ed7105ff,Loaded,2,45.11,45.11,276.6,0.025064,-22.804239252030918,-69.25457761455148,0.0235
8cb2248ed7109ff,Loaded,1,39.56,39.56,95.4,0.010989,-22.80404776126986,-69.2543214779704,0.0103
8cb2248ed710bff,Empty,5,49.96,49.69,95.4,0.069394,-22.80417940256292,-69.2542106350475,0.0648
8cb2248ed710bff,Loaded,1,39.41,39.41,95.2,0.010947,-22.80417940256292,-69.2542106350475,0.0103
8cb2248ed710dff,Empty,1,48.99,48.99,95.9,0.013608,-22.80407768590497,-69.25450496766138,0.0127
8cb2248ed710dff,Loaded,1,39.5,39.5,96.1,0.010972,-22.80407768590497,-69.25450496766138,0.0103
8cb2248ed7119ff,Empty,3,50.2,50.43,274.0,0.041831,-22.804281118347077,-69.25391630295944,0.0391
8cb2248ed7119ff,Loaded,2,44.0,44.0,273.25,0.024447,-22.804281118347077,-69.25391630295944,0.0229
