h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb2248ed8157ff,Loaded,101,-22.791499015675615,-69.24714945733491,230.03,11.33,0.9,1460.66,0.0,0.01,189.82,627.0,1242.53,inf,0.04,0.3181
8cb2248ed815bff,Empty,74,-22.79130751385238,-69.24689335295953,60.92,16.43,-1.29,1448.73,-0.0,-0.01,250.58,265.0,1202.78,6.425344263182101e+255,-0.1,0.329
8cb2248ed815bff,Loaded,77,-22.79130751385238,-69.24689335295953,242.4,13.25,0.63,1458.19,-0.01,-0.0,333.92,627.0,1208.39,1.3351984549104272e+266,0.05,0.2802
8cb2248ed8161ff,Loaded,8,-22.79132548625843,-69.24792153796655,90.72,14.54,0.45,1454.39,0.0,-0.02,396.05,627.0,1033.0,1.1111111111111111e+23,-0.3,0.0317
8cb2248ed8163ff,Loaded,2,-22.791457138570564,-69.24781070299203,55.85,0.24,0.2,1405.0,0.02,0.02,0.42,627.0,1339.0,5600560.0,-0.09,0.0007
8cb2248ed8165ff,Loaded,11,-22.791355410506785,-69.24810500904023,183.08,13.97,-0.77,1451.9,0.0,-0.04,74.91,627.0,1171.18,9.346389184372983e+40,-0.02,0.042
8cb2248ed8167ff,Loaded,11,-22.79148706300308,-69.24799417396555,202.42,10.73,-0.41,1455.74,0.02,-0.0,146.01,627.0,1033.0,8.080808080808081e+31,-0.45,0.033
8cb2248ed8169ff,Loaded,4,-22.7911639093769,-69.24784890209294,8.45,15.32,-0.1,1425.18,0.07,0.0,101.24,627.0,1186.0,22222202800280.0,-0.12,0.0167
8cb2248ed816dff,Loaded,7,-22.791193833611473,-69.24803237294446,101.36,17.24,-0.59,1462.85,0.01,-0.02,307.69,627.0,1119.86,1.4687183004014697e+23,-0.19,0.0326
8cb2248ed8181ff,Empty,2,-22.792480418937792,-69.2467405534685,62.5,18.78,1.7,1522.9,0.0,-0.03,305.81,265.0,1274.0,5105510.5,1.05,0.0101
8cb2248ed8183ff,Empty,1,-22.792612068052318,-69.24662971862476,56.0,18.83,2.28,1515.45,-0.04,0.07,385.95,265.0,1274.0,1021.0,1.05,0.0051
8cb2248ed8189ff,Empty,3,-22.792318843426063,-69.24666791868806,59.07,17.79,4.38,1575.82,-0.0,0.02,329.88,265.0,1274.0,34036737007.0,1.06,0.0144
8cb2248ed81c1ff,Empty,3,-22.792025618026745,-69.24670611868657,55.3,17.16,7.83,1615.68,-0.01,-0.02,265.61,265.0,1274.0,34036737007.0,1.06,0.0139
8cb2248ed81c7ff,Empty,1,-22.79218719382603,-69.2467787534384,47.7,18.4,7.24,1597.8,0.01,0.09,66.9,265.0,1274.0,1021.0,1.06,0.0049
8cb2248ed81c9ff,Empty,35,-22.79186404209056,-69.24663348406013,244.62,16.7,-0.16,1479.36,0.0,-0.0,443.28,265.0,1238.43,1.35850029174346e+126,0.04,0.158
8cb2248ed81c9ff,Loaded,1,-22.79186404209056,-69.24663348406013,242.5,18.08,-1.23,1467.75,0.03,-0.01,359.77,627.0,1503.0,1285.0,-0.08,0.0049
8cb2248ed81cdff,Empty,67,-22.791893967941196,-69.24681695334355,244.13,15.89,-1.46,1456.79,-0.02,-0.01,664.52,265.0,1184.82,7.096648887693658e+235,-0.06,0.2887
8cb2248ed81cdff,Loaded,3,-22.791893967941196,-69.24681695334355,244.63,20.59,-1.31,1466.42,0.0,-0.0,692.45,627.0,1503.0,42837617095.0,-0.08,0.0165
8cb2248ed81e9ff,Empty,4,-22.79208546958522,-69.24707305802012,268.71,8.32,-0.98,1457.36,-0.03,-0.05,22.42,265.0,1146.0,11886878580358.0,-0.06,0.0095
8cb2248ed81edff,Loaded,1,-22.79211539510889,-69.24725652817042,246.2,21.08,-0.93,1465.8,0.03,-0.02,384.07,627.0,1503.0,1285.0,0.1,0.0056
8cb2248ed8201ff,Empty,85,-22.79021834931765,-69.24572367795251,344.13,5.05,-0.22,1433.26,-0.0,0.01,11.25,265.0,1296.25,inf,-0.02,0.132
8cb2248ed8201ff,Loaded,160,-22.79021834931765,-69.24572367795251,186.38,2.46,0.05,1437.21,0.0,-0.01,8.98,627.0,1036.9,inf,-0.07,0.1433
8cb2248ed8203ff,Empty,44,-22.79035000054151,-69.24561284446375,351.67,19.48,-1.13,1433.99,-0.01,0.07,32.48,265.0,1209.0,1.0806260806268748e+152,-0.03,0.2298
8cb2248ed8203ff,Loaded,104,-22.79035000054151,-69.24561284446375,174.89,11.47,0.36,1410.65,-0.0,-0.03,44.5,627.0,1071.26,inf,0.44,0.3313
8cb2248ed8205ff,Empty,10,-22.790248275200685,-69.24590714469191,282.92,0.18,0.17,1676.96,-0.0,0.0,0.05,265.0,1274.0,1.021102110211021e+38,0.0,0.0032
8cb2248ed8205ff,Loaded,2,-22.790248275200685,-69.24590714469191,25.0,14.54,3.26,1540.32,0.03,0.0,41.22,627.0,1373.0,5780578.0,-0.02,0.0079
8cb2248ed8207ff,Empty,2,-22.790379926608708,-69.24579631110292,336.35,21.97,0.62,1448.45,0.03,0.1,34.66,265.0,1165.0,481981.5,-0.19,0.0117
8cb2248ed8207ff,Loaded,22,-22.790379926608708,-69.24579631110292,274.79,2.69,0.26,1352.44,-0.01,-0.0,84.95,627.0,739.0,2.925652925652926e+64,1.18,0.021
8cb2248ed8209ff,Empty,44,-22.790056771889727,-69.2456510449275,325.29,13.38,-0.38,1430.47,-0.02,0.03,53.73,265.0,1282.43,1.0806268746020226e+155,0.03,0.1615
8cb2248ed8209ff,Loaded,97,-22.790056771889727,-69.2456510449275,165.24,9.85,0.02,1435.99,0.0,-0.02,64.89,627.0,1145.36,inf,-0.04,0.269
8cb2248ed820bff,Empty,18,-22.790188423264247,-69.2455402115355,339.18,20.78,-0.65,1424.25,-0.02,0.07,29.74,265.0,1145.83,2.643471249027166e+58,-0.02,0.0999
8cb2248ed820bff,Loaded,73,-22.790188423264247,-69.2455402115355,167.7,7.49,-0.14,1400.12,-0.0,-0.02,20.42,627.0,1034.59,1.4083600140836002e+253,0.5,0.1587
8cb2248ed820dff,Empty,51,-22.79008669775896,-69.24583451144471,291.66,6.9,-0.43,1433.88,-0.01,0.02,47.39,265.0,1129.73,1.2620463605684118e+160,0.07,0.1032
8cb2248ed820dff,Loaded,19,-22.79008669775896,-69.24583451144471,117.9,13.22,0.59,1453.3,-0.01,-0.02,200.07,627.0,1142.79,5.411067422531727e+62,-0.02,0.069
8cb2248ed8215ff,Empty,225,-22.790481651430564,-69.24550201097837,250.36,1.74,-0.34,1420.28,0.0,0.01,8.73,265.0,1333.04,inf,-0.07,0.1602
8cb2248ed8215ff,Loaded,87,-22.790481651430564,-69.24550201097837,150.43,2.95,-0.13,1325.14,-0.0,-0.0,7.98,627.0,786.82,1.1817273681391134e+266,1.12,0.0888
8cb2248ed8217ff,Loaded,7,-22.7906133019848,-69.24539117749644,128.4,0.0,-0.06,1242.89,-0.0,0.0,0.0,627.0,739.0,9.194909194909196e+19,1.24,0.0019
8cb2248ed821dff,Empty,5,-22.79032007430396,-69.24542937814694,334.54,15.55,0.04,1421.21,-0.01,0.07,20.44,265.0,1413.0,2.270227172228643e+17,-0.01,0.0211
8cb2248ed821dff,Loaded,24,-22.79032007430396,-69.24542937814694,153.87,3.93,-0.45,1351.83,-0.0,0.0,8.59,627.0,869.0,4.283761709526819e+75,0.9,0.0305
8cb2248ed8223ff,Empty,4,-22.790571429673573,-69.24605241156246,305.67,4.29,0.14,1675.36,-0.04,0.01,39.32,265.0,1274.0,255275527552755.25,0.0,0.0054
8cb2248ed8223ff,Loaded,3,-22.790571429673573,-69.24605241156246,148.47,12.77,-0.1,1461.68,0.05,0.03,66.34,627.0,1185.0,34270093676.0,0.09,0.0105
8cb2248ed8229ff,Empty,47,-22.790278200913374,-69.24609061175366,146.34,0.03,0.02,1675.28,0.0,0.0,0.01,265.0,1274.0,2.1725576813000447e+185,0.0,0.013
8cb2248ed8229ff,Loaded,233,-22.790278200913374,-69.24609061175366,298.0,0.19,0.03,1438.51,0.0,-0.0,2.62,627.0,997.41,inf,0.57,0.074
8cb2248ed822bff,Empty,16,-22.79040985250555,-69.2459797780645,294.01,0.04,0.17,1676.23,-0.0,0.0,0.42,265.0,1274.0,6.381888188818882e+61,0.0,0.0045
8cb2248ed822bff,Loaded,72,-22.79040985250555,-69.2459797780645,290.46,1.14,0.25,1404.94,0.01,-0.0,34.73,627.0,943.42,1.4279205698347613e+246,0.71,0.0403
8cb2248ed822dff,Empty,44,-22.7903081264557,-69.24627407913776,285.07,0.01,0.01,1680.6,0.0,0.0,2.93,265.0,1274.0,2.320686614115957e+173,0.0,0.012
8cb2248ed822dff,Loaded,8,-22.7903081264557,-69.24627407913776,114.6,0.0,0.54,1350.85,0.0,0.0,0.0,627.0,1339.0,1.4001400140014e+30,0.91,0.0022
8cb2248ed8231ff,Empty,85,-22.79067315468546,-69.2457581106964,23.11,12.13,-0.68,1438.18,0.0,0.02,123.25,265.0,1227.82,inf,-0.19,0.2851
8cb2248ed8231ff,Loaded,67,-22.79067315468546,-69.2457581106964,215.11,17.17,0.2,1450.07,0.02,-0.03,89.7,627.0,1247.7,1.534481806389594e+236,0.05,0.3105
8cb2248ed8233ff,Empty,25,-22.790804805273197,-69.24564727701747,354.38,4.86,-0.55,1425.3,0.01,0.0,80.55,265.0,1393.12,4.0844436443644364e+97,-0.3,0.0377
8cb2248ed8235ff,Empty,15,-22.790703080780286,-69.24594157777992,44.82,16.37,-0.05,1475.1,-0.03,0.02,161.72,265.0,1222.6,3.1698340140680736e+54,0.02,0.0665
8cb2248ed8235ff,Loaded,19,-22.790703080780286,-69.24594157777992,221.06,15.22,0.52,1456.61,0.01,-0.01,127.05,627.0,1008.11,5.411067707180865e+58,0.03,0.0786
8cb2248ed8237ff,Empty,255,-22.79083473155217,-69.2458307440008,62.8,2.51,-0.04,1422.87,-0.0,0.0,32.93,265.0,1295.71,inf,-0.23,0.2317
8cb2248ed8237ff,Loaded,39,-22.79083473155217,-69.2458307440008,229.97,17.08,0.06,1450.85,-0.0,-0.03,86.88,627.0,1287.62,2.6361612535612534e+139,0.06,0.1799
8cb2248ed8239ff,Empty,71,-22.790511577681915,-69.24568547751738,21.46,9.14,-0.47,1434.8,0.0,0.03,41.43,265.0,1248.69,6.696837685121741e+263,-0.07,0.1841
8cb2248ed8239ff,Loaded,80,-22.790511577681915,-69.24568547751738,208.7,13.19,0.49,1436.02,-0.01,-0.03,80.0,627.0,1152.2,1.2851285128512853e+270,0.21,0.2898
8cb2248ed823bff,Empty,80,-22.790643228420315,-69.24557464393523,354.22,3.36,-0.42,1417.69,0.0,0.0,38.7,265.0,1454.28,inf,-0.11,0.0899
8cb2248ed823bff,Loaded,13,-22.790643228420315,-69.24557464393523,199.26,15.18,-0.01,1451.24,-0.01,0.0,59.03,627.0,1331.0,7.908483156068453e+47,-0.0,0.0537
8cb2248ed823dff,Empty,3,-22.79054150376292,-69.24586894437873,313.07,8.88,0.18,1675.55,-0.05,0.01,52.88,265.0,1274.0,34036737007.0,0.0,0.0076
8cb2248ed823dff,Loaded,6,-22.79054150376292,-69.24586894437873,201.71,12.92,0.01,1467.92,0.02,0.0,82.92,627.0,813.33,1.714406072739406e+17,0.02,0.0213
8cb2248ed8241ff,Loaded,4,-22.789763542464968,-69.24568924532647,102.78,15.13,4.11,1385.32,0.04,-0.07,23.04,627.0,1373.0,289028902890289.0,-0.02,0.0165
8cb2248ed8245ff,Empty,8,-22.789793468136228,-69.24587271172172,289.22,10.32,0.78,1428.83,-0.01,0.02,79.17,265.0,1226.0,1.4188918891889199e+26,0.16,0.0232
8cb2248ed8245ff,Loaded,27,-22.789793468136228,-69.24587271172172,117.81,15.16,0.13,1453.65,-0.0,-0.05,43.62,627.0,1104.44,3.807788477366255e+89,0.01,0.1114
8cb2248ed8247ff,Empty,49,-22.789925120180378,-69.2457618783229,303.34,11.37,-0.2,1433.97,-0.0,0.02,47.86,265.0,1214.88,9.703581139282138e+167,0.06,0.1548
8cb2248ed8247ff,Loaded,65,-22.789925120180378,-69.2457618783229,125.77,15.43,0.61,1444.13,-0.0,-0.02,166.31,627.0,1190.45,1.5816966312015816e+232,-0.0,0.2725
8cb2248ed8249ff,Empty,2,-22.789601964612704,-69.24561661245544,325.7,0.0,-0.12,1398.38,0.0,0.0,0.0,265.0,1165.0,481981.5,0.08,0.0005
8cb2248ed8249ff,Loaded,2,-22.789601964612704,-69.24561661245544,97.0,7.85,-0.48,1475.22,-0.02,-0.07,30.55,627.0,739.0,321821.5,-0.02,0.0045
8cb2248ed824bff,Empty,2,-22.789733616623348,-69.2455057792536,325.7,0.0,-0.3,1387.72,0.0,0.0,0.0,265.0,1165.0,481981.5,0.08,0.0005
8cb2248ed824dff,Empty,94,-22.789631890270154,-69.2458000786285,325.7,0.01,-0.31,1390.91,0.0,0.0,0.01,265.0,1165.0,1.025493578685068e+280,0.08,0.0256
8cb2248ed824dff,Loaded,2,-22.789631890270154,-69.2458000786285,92.1,6.99,-1.1,1472.68,-0.06,0.02,14.98,627.0,739.0,321821.5,-0.02,0.0041
8cb2248ed8261ff,Loaded,5,-22.789984971380175,-69.24612881188008,61.08,18.46,0.11,1419.52,0.02,-0.02,213.73,627.0,1337.8,2.27022402240224e+18,0.71,0.0248
8cb2248ed8265ff,Loaded,15,-22.79001489672455,-69.24631227914222,1.35,12.26,0.41,1450.38,0.01,-0.0,289.63,627.0,977.8,4.290957624290958e+49,0.61,0.0508
8cb2248ed8267ff,Loaded,47,-22.790146548986367,-69.24620144544623,298.32,2.33,0.42,1452.09,0.0,-0.0,23.91,627.0,821.47,2.1874527878319747e+146,1.08,0.0406
8cb2248ed8269ff,Empty,104,-22.789823393637146,-69.24605617843932,274.12,8.4,0.0,1445.35,0.01,0.03,40.51,265.0,1268.17,inf,0.13,0.2501
8cb2248ed8269ff,Loaded,57,-22.789823393637146,-69.24605617843932,101.2,16.87,0.22,1447.01,0.01,-0.04,114.9,627.0,1215.91,1.8036891408439088e+197,-0.06,0.2598
8cb2248ed826bff,Empty,102,-22.789955045865458,-69.24594534494032,279.6,6.86,0.12,1439.39,0.0,0.01,136.98,265.0,1271.94,inf,0.12,0.2054
8cb2248ed826bff,Loaded,45,-22.789955045865458,-69.24594534494032,121.17,14.27,0.32,1445.05,0.01,-0.03,59.3,627.0,1159.98,2.284672911735618e+155,0.03,0.1754
8cb2248ed826dff,Empty,70,-22.789853318967715,-69.24623964547928,267.12,10.89,-0.3,1437.52,0.0,0.03,78.15,265.0,1156.31,6.792506797497497e+234,0.07,0.2127
8cb2248ed826dff,Loaded,41,-22.789853318967715,-69.24623964547928,81.28,15.32,0.12,1443.49,0.02,-0.01,218.36,627.0,1179.95,2.507567829953727e+142,-0.08,0.1707
8cb2248ed8281ff,Empty,1,-22.79113990085349,-69.24494784360279,251.4,19.59,-4.18,1481.2,0.06,-0.03,719.32,265.0,739.0,643.0,-0.1,0.0052
8cb2248ed8285ff,Empty,28,-22.791169828025648,-69.24513130964077,243.51,17.46,-3.16,1483.66,-0.01,-0.02,342.52,265.0,1229.93,1.6967932507536495e+98,-0.08,0.1318
8cb2248ed8287ff,Empty,2,-22.791301477089913,-69.2450204760757,217.7,0.0,-0.24,1586.52,0.0,0.0,0.0,265.0,1339.0,5600560.0,0.73,0.0005
8cb2248ed8289ff,Empty,54,-22.790978324480204,-69.24487521125526,247.28,18.85,-1.41,1481.98,0.01,-0.0,341.92,265.0,1210.22,8.805101390779819e+188,-0.09,0.2733
8cb2248ed8289ff,Loaded,3,-22.790978324480204,-69.24487521125526,247.47,19.61,-1.0,1502.88,0.01,-0.02,374.14,627.0,1503.0,42837617095.0,-0.07,0.0158
8cb2248ed828dff,Empty,56,-22.79100825163855,-69.24505867707107,246.41,19.13,-1.37,1485.96,0.0,0.01,701.29,265.0,1230.45,8.490633483966255e+196,-0.04,0.2875
8cb2248ed828dff,Loaded,3,-22.79100825163855,-69.24505867707107,249.13,20.57,-1.19,1503.48,0.01,0.0,653.37,627.0,1503.0,42837617095.0,-0.07,0.0165
8cb2248ed82a1ff,Empty,4,-22.791361331291487,-69.2453874089184,43.67,0.0,-0.08,1346.98,0.0,0.0,0.0,265.0,1326.0,277277727772777.25,-0.36,0.0011
8cb2248ed82a3ff,Empty,3,-22.791492980389243,-69.24527657515634,63.0,0.0,-0.1,1324.37,0.0,0.0,0.0,265.0,1326.0,36970363703.0,-0.36,0.0008
8cb2248ed82a5ff,Empty,24,-22.791391258136734,-69.24557087582332,240.65,17.92,-1.76,1477.02,0.0,-0.0,537.54,265.0,1238.96,1.9795921259093677e+85,-0.12,0.1158
8cb2248ed82a9ff,Empty,65,-22.79119975502745,-69.24531477600114,248.17,17.41,-2.66,1473.48,0.0,0.0,642.02,265.0,1198.29,7.31500731500157e+225,-0.1,0.3051
8cb2248ed82a9ff,Loaded,3,-22.79119975502745,-69.24531477600114,244.9,20.87,-1.94,1491.97,0.0,0.01,499.45,627.0,1503.0,42837617095.0,-0.09,0.0167
8cb2248ed82abff,Empty,3,-22.79133140427588,-69.24520394233586,337.9,0.0,0.2,1373.95,0.0,0.0,0.0,265.0,1326.0,36970363703.0,-0.36,0.0008
8cb2248ed82adff,Empty,65,-22.791229681858894,-69.24549824268388,241.89,17.21,-1.98,1479.19,0.0,0.01,512.32,265.0,1241.58,7.3150073092632336e+230,-0.05,0.3019
8cb2248ed82adff,Loaded,4,-22.791229681858894,-69.24549824268388,242.33,19.93,-2.32,1483.6,-0.02,0.01,562.38,627.0,1503.0,321282128212821.25,-0.14,0.0213
8cb2248ed82b1ff,Empty,5,-22.791594701768247,-69.24498227501556,351.61,0.0,0.08,1336.78,0.0,0.0,0.0,265.0,1326.0,2.2182218221822182e+18,-0.36,0.0014
8cb2248ed82b3ff,Empty,3,-22.791726350012183,-69.24487144136053,37.46,0.0,-0.05,1297.32,0.0,0.0,0.0,265.0,1326.0,36970363703.0,-0.36,0.0008
8cb2248ed82b5ff,Empty,3,-22.791624629152178,-69.24516574139768,16.68,0.0,-0.05,1419.25,0.0,0.0,0.0,265.0,1330.33,36970363706.67,0.0,0.0008
8cb2248ed82b7ff,Empty,1,-22.791756277580273,-69.24505490764246,337.9,0.0,-0.09,1322.4,0.0,0.0,0.0,265.0,1326.0,1109.0,-0.36,0.0003
8cb2248ed82bdff,Empty,2,-22.791463053189478,-69.245093108674,277.8,0.0,0.06,1485.98,0.0,0.0,0.0,265.0,1332.5,5545560.0,0.18,0.0005
8cb2248ed82c3ff,Empty,9,-22.790816747970066,-69.24480257903312,248.04,20.93,0.38,1482.64,-0.01,-0.01,210.93,265.0,1329.78,1.2445689013345787e+32,-0.06,0.0503
8cb2248ed82c3ff,Loaded,2,-22.790816747970066,-69.24480257903312,241.85,19.14,-0.26,1503.12,-0.02,0.0,189.72,627.0,1503.0,6425642.5,-0.07,0.0103
8cb2248ed82c7ff,Empty,1,-22.790846675114604,-69.24498604462676,246.6,21.76,-2.54,1464.7,0.16,-0.1,824.5,265.0,1339.0,1120.0,-0.12,0.0058
8cb2248ed82d1ff,Empty,14,-22.790918469652464,-69.24450828059076,231.49,17.73,-1.51,1499.52,0.01,-0.05,55.65,265.0,1109.71,4.597454599213494e+43,-0.09,0.0669
8cb2248ed82d5ff,Empty,47,-22.790948397151514,-69.24469174576183,242.78,18.53,-1.73,1483.5,0.01,-0.01,294.15,265.0,1172.96,1.0116499470257665e+161,-0.1,0.234
8cb2248ed82d9ff,Empty,71,-22.790756893169952,-69.24443564881298,219.96,16.44,-1.58,1486.44,-0.01,-0.07,56.05,265.0,1178.48,6.69683768275317e+242,-0.09,0.3158
8cb2248ed82d9ff,Loaded,4,-22.790756893169952,-69.24443564881298,213.3,16.02,-0.56,1498.34,-0.06,-0.03,58.3,627.0,1503.0,321282128212821.25,-0.03,0.0174
8cb2248ed82ddff,Empty,37,-22.790786820655182,-69.24461911376186,239.18,17.97,-0.93,1485.07,0.01,-0.03,69.14,265.0,1261.51,1.2850678435411108e+132,-0.08,0.179
8cb2248ed82ddff,Loaded,3,-22.790786820655182,-69.24461911376186,233.96,16.96,-0.89,1498.18,0.08,-0.08,55.68,627.0,1503.0,42837617095.0,-0.07,0.0137
8cb2248ed82e3ff,Empty,26,-22.79103817862655,-69.24524214320927,239.81,16.4,-1.03,1494.91,-0.0,0.0,439.27,265.0,1257.08,1.8303427342738506e+92,0.07,0.1154
8cb2248ed82e3ff,Loaded,4,-22.79103817862655,-69.24524214320927,247.47,21.04,-0.8,1504.41,-0.0,0.01,640.9,627.0,1503.0,321282128212821.25,-0.07,0.0225
8cb2248ed82e5ff,Empty,7,-22.790936455526104,-69.24553644334195,4.83,3.21,0.08,1401.17,0.01,0.01,16.91,265.0,1326.0,1.5844441587015843e+26,-0.36,0.0076
8cb2248ed82e7ff,Empty,15,-22.79106810544419,-69.24542560966984,275.93,2.69,-0.38,1462.08,0.0,0.0,87.23,265.0,1355.73,7.394072740607394e+57,0.11,0.0143
8cb2248ed82e9ff,Loaded,9,-22.790744952204204,-69.2452803440179,128.4,0.0,-0.31,1195.97,0.0,0.0,0.0,627.0,739.0,7.15159604048493e+25,1.24,0.0024
8cb2248ed82ebff,Empty,1,-22.79087660208879,-69.24516951054278,246.2,21.24,-0.08,1456.8,-0.01,0.0,100.6,265.0,1339.0,1120.0,-0.12,0.0057
8cb2248ed8301ff,Empty,21,-22.790427826921462,-69.24700795189773,265.23,11.7,-0.64,1507.53,0.0,0.02,155.2,265.0,881.52,2.2641689308355976e+69,-0.35,0.0681
8cb2248ed8301ff,Loaded,21,-22.790427826921462,-69.24700795189773,64.27,12.12,-0.53,1450.77,-0.01,0.0,247.94,627.0,881.0,3.0649697316363984e+66,-0.03,0.0704
8cb2248ed8303ff,Empty,2,-22.790559479434428,-69.24689711770763,286.75,20.93,-0.91,1526.98,0.02,-0.04,561.17,265.0,1339.0,5600560.0,-0.22,0.0112
8cb2248ed8303ff,Loaded,3,-22.790559479434428,-69.24689711770763,308.45,4.22,-0.53,1448.55,0.01,-0.04,36.29,627.0,739.0,214547881.0,0.06,0.004
8cb2248ed8305ff,Empty,92,-22.790457751612,-69.2471914208936,237.04,4.66,-0.17,1463.12,0.01,0.0,75.29,265.0,1205.54,inf,0.32,0.1339
8cb2248ed8305ff,Loaded,32,-22.790457751612,-69.2471914208936,61.83,19.5,-0.2,1446.26,0.0,0.01,362.28,627.0,1027.59,3.2128212821282134e+106,0.0,0.1672
8cb2248ed8309ff,Empty,67,-22.790266249396925,-69.24693531731754,256.84,5.89,-0.04,1601.71,-0.0,0.0,235.28,265.0,1212.64,7.096648887688091e+252,-0.45,0.1185
8cb2248ed8309ff,Loaded,115,-22.790266249396925,-69.24693531731754,146.9,7.8,0.01,1466.72,-0.0,0.0,167.47,627.0,870.73,inf,0.17,0.259
8cb2248ed830bff,Empty,18,-22.79039790206056,-69.2468244832242,280.09,10.38,-0.62,1456.18,0.04,0.02,122.64,265.0,620.0,2.641530419308197e+52,-0.07,0.0523
8cb2248ed830bff,Loaded,65,-22.79039790206056,-69.2468244832242,277.97,7.42,-0.16,1462.6,0.01,-0.01,76.8,627.0,800.72,1.5816966312015815e+200,-0.03,0.1401
8cb2248ed830dff,Empty,147,-22.79029617407367,-69.24711878609124,238.07,4.11,-0.29,1463.55,-0.0,-0.0,126.57,265.0,1292.38,inf,0.19,0.1933
8cb2248ed830dff,Loaded,48,-22.79029617407367,-69.24711878609124,18.33,16.58,-0.12,1463.56,0.0,-0.0,299.4,627.0,933.0,2.141880854752142e+150,0.01,0.2152
8cb2248ed8311ff,Empty,50,-22.79066120638338,-69.2466028150478,23.95,3.53,-0.08,1464.41,0.02,-0.01,34.98,265.0,620.0,9.509509509509508e+147,-0.16,0.0584
8cb2248ed8311ff,Loaded,79,-22.79066120638338,-69.2466028150478,302.3,2.82,0.52,1460.56,0.01,0.0,41.51,627.0,857.56,1.3013959623810481e+255,0.04,0.0779
8cb2248ed8313ff,Empty,10,-22.79079285804256,-69.24649198096468,269.93,4.77,0.28,1478.86,-0.01,-0.01,91.43,265.0,691.9,4.7547547547547545e+29,-0.08,0.0148
8cb2248ed8313ff,Loaded,81,-22.79079285804256,-69.24649198096468,123.84,2.56,-0.31,1456.75,0.01,-0.01,30.23,627.0,1185.0,inf,-0.03,0.0746
8cb2248ed8315ff,Empty,3,-22.790691131612594,-69.24678628352092,282.1,19.39,-0.81,1529.07,0.02,0.02,135.99,265.0,1339.0,37337067040.0,-0.22,0.0156
8cb2248ed8315ff,Loaded,29,-22.790691131612594,-69.24678628352092,295.57,1.58,-0.31,1459.62,0.01,-0.01,10.47,627.0,739.0,2.2194608401504955e+85,0.06,0.0195
8cb2248ed8317ff,Empty,5,-22.790822783455923,-69.24667544933764,305.0,12.59,-0.67,1507.05,0.02,0.01,80.62,265.0,1051.4,9.509502240224022e+16,0.37,0.0173
8cb2248ed8319ff,Empty,40,-22.790499629173954,-69.24653018088331,133.58,0.19,-0.01,1462.32,0.02,-0.0,0.3,265.0,620.0,1.1886886886886887e+118,-0.17,0.0127
8cb2248ed8319ff,Loaded,53,-22.790499629173954,-69.24653018088331,10.83,2.04,0.93,1484.22,0.01,0.01,79.81,627.0,739.0,1.2144219691389504e+157,-0.03,0.0418
8cb2248ed831dff,Empty,66,-22.79052955438938,-69.2467136491343,251.04,3.8,-0.19,1455.05,0.01,-0.0,10.86,265.0,620.0,7.204173870840537e+195,-0.07,0.0816
8cb2248ed831dff,Loaded,98,-22.79052955438938,-69.2467136491343,293.06,3.47,0.38,1471.84,0.01,-0.0,59.73,627.0,802.71,1.0490845002867635e+305,0.01,0.1129
8cb2248ed8321ff,Empty,323,-22.790649253547425,-69.24744752536171,187.98,0.38,-0.04,1442.44,-0.0,-0.0,10.4,265.0,620.0,inf,0.09,0.1183
8cb2248ed8321ff,Loaded,19,-22.790649253547425,-69.24744752536171,72.24,18.95,-0.54,1440.99,0.02,0.01,378.08,627.0,1184.74,5.411067422531727e+68,-0.06,0.0966
8cb2248ed8325ff,Empty,105,-22.790679177911024,-69.2476309952244,343.19,2.7,-1.19,1488.61,-0.0,-0.0,56.9,265.0,1212.7,inf,-0.86,0.1005
8cb2248ed8325ff,Loaded,28,-22.790679177911024,-69.2476309952244,66.4,18.77,-0.6,1445.62,0.01,0.01,339.09,627.0,1098.29,3.671795751003672e+95,-0.09,0.1412
8cb2248ed8327ff,Empty,3,-22.79081083082581,-69.247520160637,235.67,17.0,0.14,1451.2,0.0,-0.02,123.23,265.0,620.0,158491825.0,-0.03,0.0138
8cb2248ed8329ff,Empty,93,-22.790487676132173,-69.2473748902118,192.96,6.02,-0.31,1441.91,0.0,-0.0,194.57,265.0,777.25,5.1126395212416713e+290,0.03,0.1674
8cb2248ed8329ff,Loaded,44,-22.790487676132173,-69.2473748902118,61.78,18.81,0.1,1445.3,0.0,0.0,619.71,627.0,995.89,2.3365972960932456e+142,-0.01,0.2222
8cb2248ed832bff,Empty,4,-22.79061932901346,-69.24726405582133,220.78,14.04,-0.01,1451.75,-0.0,-0.0,398.45,265.0,620.0,118868868868.75,-0.03,0.0154
8cb2248ed832bff,Loaded,4,-22.79061932901346,-69.24726405582133,84.19,14.04,-1.9,1384.24,0.02,0.0,587.54,627.0,1441.75,283778377837881.25,-0.12,0.0154
8cb2248ed832dff,Empty,119,-22.79051760048198,-69.24755835985233,340.43,5.17,-0.07,1451.55,0.0,-0.0,166.73,265.0,1223.78,inf,-0.82,0.1884
